2023-03-12	STRENGTH_TRAINING	406	3919.048	127	87	106
2023-03-15	STRENGTH_TRAINING	316	3206.488	135	80	105
2023-03-16	STRENGTH_TRAINING	601	4399.142	154	96	118
2023-03-17	STRENGTH_TRAINING	658	4170.802	158	95	118
2023-03-20	STRENGTH_TRAINING	1067	7274.942	150	93	114
2023-03-21	STRENGTH_TRAINING	1367	7236.325	164	98	130
2023-03-22	STRENGTH_TRAINING	716	5355.982	158	79	111
2023-03-23	STRENGTH_TRAINING	809	8098.599	138	67	101
2023-03-29	STRENGTH_TRAINING	349	2333.516	140	80	114
2023-03-31	STRENGTH_TRAINING	616	6483.627	155	67	99
2023-04-01	STRENGTH_TRAINING	650	5708.157	140	73	104
2023-04-02	STRENGTH_TRAINING	767	5423.562	138	78	112
2023-04-03	STRENGTH_TRAINING	743	5741.505	138	74	108
2023-04-04	STRENGTH_TRAINING	641	5400.831	134	74	105
2023-04-05	STRENGTH_TRAINING	626	4776.442	155	74	109
2023-04-06	STRENGTH_TRAINING	838	6082.299	133	85	111
2023-04-07	STRENGTH_TRAINING	420	3092.233	136	80	110
2023-04-08	STRENGTH_TRAINING	691	4248.468	148	87	119
